index,theta,num_sites,predict_rho,real_rho
6466,6.0003,25,33.4028499171,30.6210065632
6467,12.0006,68,206.693680391,236.259809428
6468,12.0006,48,17.9195043625,19.9574512499
6469,12.0006,62,12.6639856826,9.27397957906
6470,24.0012,134,129.584436239,204.319569418
6471,24.0012,103,362.076306725,329.583231917
6472,6.0003,31,175.425094295,141.217588016
6473,60.003,239,631.192316685,616.765441558
6474,24.0012,108,84.167737899,43.7410756148
6475,6.0003,27,42.161586627,30.8625963993
6476,18.0009,92,387.280817356,619.520700703
6477,18.0009,75,53.5643480131,111.029963024
6478,6.0003,21,12.7990458695,12.737252471
6479,60.003,248,1278.30422704,1795.71275671
6480,18.0009,84,233.462509786,266.419989579
6481,6.0003,22,6.76347971435,6.47414392236
6482,6.0003,25,6.0197900867,4.87819696059
6483,12.0006,56,16.2928176694,33.0446259749
6484,12.0006,63,73.3121281269,73.0185615832
6485,24.0012,120,245.218244636,400.549248373
6486,6.0003,22,196.112668798,337.297422779
6487,6.0003,41,49.5051026321,42.8441814254
6488,12.0006,58,339.568131084,458.683996454
6489,6.0003,29,179.868624039,155.615472341
6490,18.0009,72,50.2625920637,79.8590807622
6491,12.0006,61,126.477854897,168.99509899
6492,12.0006,56,555.396537116,662.45466628
6493,60.003,277,690.177561172,621.547986278
6494,6.0003,28,169.575616694,134.56744192
6495,12.0006,66,19.5711040952,40.1160908688
6496,12.0006,47,11.6629642828,15.5906188679
6497,12.0006,48,516.425632521,563.926291793
6498,18.0009,85,69.5038551955,49.9127596488
6499,6.0003,23,52.7565770105,68.5231700651
6500,12.0006,56,16.1505083651,11.9369061225
6501,60.003,285,333.998885605,411.330627926
6502,6.0003,20,11.0588288248,6.8520138741
6503,6.0003,29,40.8591063479,26.431192097
6504,60.003,278,297.936980625,305.583365142
6505,12.0006,58,18.8550726288,26.3488541874
6506,18.0009,88,23.7573614033,32.0389669734
6507,12.0006,65,100.863962229,137.196812119
6508,12.0006,53,284.708438721,110.353479299
6509,24.0012,94,17.3347198724,26.9706765787
6510,24.0012,105,65.7850210167,107.402289775
6511,12.0006,52,264.63858574,162.109121807
6512,6.0003,26,5.26253788402,4.78499181278
6513,6.0003,23,92.9391105211,323.48502235
6514,24.0012,95,309.897968366,221.000022688
6515,24.0012,135,549.595014892,661.318366125
6516,12.0006,71,12.4205107349,9.00682378602
6517,12.0006,57,545.179845237,674.376072498
6518,6.0003,20,134.938233507,138.522187119
6519,18.0009,69,539.577660511,446.143621146
6520,12.0006,37,65.5040568891,25.6200261795
6521,12.0006,66,28.7490581705,11.6881878165
6522,12.0006,45,19.2105493787,14.0596386367
6523,24.0012,102,466.104119093,371.806802863
6524,60.003,266,77.0167713528,60.2185584195
6525,18.0009,80,133.403544008,128.885618964
6526,60.003,237,77.0279708315,102.248092362
6527,24.0012,119,123.194891452,101.991080616
6528,60.003,274,245.302652789,175.986664257
6529,6.0003,30,15.5591781895,23.1215942654
6530,12.0006,54,417.980168603,432.824687905
6531,60.003,275,1684.07643396,2983.59000995
6532,6.0003,37,7.88923119674,4.02739082562
6533,6.0003,32,111.078860487,111.755362589
6534,24.0012,94,22.6173172424,26.5842444064
6535,6.0003,25,19.8491807886,11.1754183499
6536,12.0006,50,73.1956600201,82.7176231527
6537,6.0003,34,7.66902389566,22.3402652326
6538,12.0006,49,12.9766080978,20.5520590917
6539,6.0003,33,7.54744864102,6.57426235782
6540,18.0009,105,34.6203218287,52.6360495798
6541,18.0009,123,26.9073281489,28.3423981302
6542,24.0012,110,94.0205997093,125.718980623
6543,12.0006,57,7.94761800133,8.40125598405
6544,6.0003,18,18.8741720103,26.7470374811
6545,18.0009,90,65.6817186766,58.7217357084
6546,18.0009,81,54.9056450948,54.6517684939
6547,18.0009,89,375.919592615,391.500736344
6548,60.003,267,58.6797620087,63.7893564325
6549,6.0003,23,9.91740089537,13.8595040306
6550,60.003,264,769.864086749,888.271532424
6551,12.0006,63,575.633328766,236.717964518
6552,24.0012,132,21.9212072895,29.231148745
6553,60.003,250,56.6895093091,58.4849982953
6554,24.0012,92,91.5737610709,158.535272634
6555,18.0009,88,28.5043579498,50.5676560332
6556,6.0003,31,13.8827960781,13.8161182452
6557,6.0003,38,42.2826416783,19.7469294738
6558,18.0009,70,57.2107298633,77.8302216688
6559,6.0003,35,8.9310315431,6.36126437689
6560,12.0006,37,288.42776266,140.529159242
6561,12.0006,61,83.7390476114,68.4873899251
6562,12.0006,57,243.55289056,236.55100817
6563,12.0006,60,79.0983979241,77.50548433
6564,18.0009,76,954.795578082,1006.37562973
6565,18.0009,70,14.8939240007,21.313372632
6566,12.0006,58,26.3370141415,31.5179338897
6567,60.003,255,219.485644661,104.017434132
6568,6.0003,37,29.6268744137,42.9340377825
6569,12.0006,50,279.553440062,227.636375543
6570,6.0003,32,89.3184313793,48.2458203328
6571,12.0006,65,48.5112564807,41.564416142
6572,18.0009,80,65.3946236872,23.1722560643
6573,60.003,291,887.440840083,819.71859909
6574,60.003,266,68.1647049246,49.1764129546
6575,24.0012,115,37.0538367268,23.8293942362
6576,60.003,299,957.434390154,1197.9189115
6577,6.0003,32,93.044417047,30.9457118761
6578,6.0003,18,16.4673897259,4.00455481152
6579,24.0012,125,833.584377094,1285.56769179
6580,6.0003,50,9.59147200465,4.34565143367
6581,24.0012,114,700.213065241,1359.12438547
6582,60.003,245,181.08415968,168.070094619
6583,12.0006,75,89.9343386508,119.807622987
6584,12.0006,57,254.748338499,181.327953683
6585,6.0003,32,131.283211805,125.160422329
6586,60.003,270,760.930455945,812.168491715
6587,12.0006,84,17.6037059438,19.416956271
6588,6.0003,19,16.7301234332,89.7658399201
6589,60.003,288,220.071074871,143.602942053
6590,18.0009,72,44.2372666173,59.2148311743
6591,18.0009,70,323.952439488,303.829303958
6592,60.003,252,778.624094513,1967.46894315
6593,24.0012,93,48.1165968303,78.3864373845
6594,18.0009,79,364.240590309,366.355920986
6595,6.0003,31,84.4644080454,50.221283462
6596,60.003,244,67.4886597911,86.0362095449
6597,60.003,244,1627.79361832,2981.00512601
6598,60.003,301,2120.12500737,3986.24214374
6599,6.0003,36,6.17975969722,8.59500658728
6600,60.003,273,1745.09650723,2688.72743315
6601,6.0003,23,66.0930989334,154.205626108
6602,24.0012,92,14.1184606904,20.1339765513
6603,60.003,295,280.144589714,383.730045879
6604,12.0006,48,597.937789993,338.497001978
6605,60.003,297,137.274204861,130.727382326
6606,60.003,254,60.5363882255,56.1333282221
6607,24.0012,109,577.410670564,469.383968815
6608,6.0003,14,44.1926806228,9.76968024338
6609,60.003,283,902.763874601,1567.5143617
6610,6.0003,22,119.047908146,317.671104548
6611,24.0012,118,164.386863196,136.533684484
6612,6.0003,25,7.89463322208,13.327790821
6613,18.0009,79,80.4625422799,137.823977509
6614,60.003,263,1067.60947659,1976.93671567
6615,60.003,244,1614.75331727,2359.98813214
6616,60.003,220,868.601792699,1026.66313218
6617,6.0003,29,6.18588753051,6.32858201629
6618,6.0003,25,35.9982928629,33.9255426528
6619,18.0009,93,20.5396288097,12.6627505352
6620,12.0006,51,427.123609162,458.498563648
6621,18.0009,74,209.817077155,168.126849937
6622,18.0009,67,61.7043608612,58.0116544328
6623,24.0012,150,238.141455148,252.878469277
6624,24.0012,106,578.378649515,1018.73717636
6625,12.0006,67,31.0661691198,54.6724067672
6626,6.0003,37,213.792073528,322.665559329
6627,6.0003,31,5.49671705304,5.01512792189
6628,24.0012,98,1165.35757151,1203.0827952
6629,18.0009,84,120.456726994,139.005924905
6630,60.003,272,1512.71392524,1587.11271786
6631,24.0012,114,149.252113158,89.5760818505
6632,12.0006,66,34.3001236271,35.7112098299
6633,24.0012,80,815.918579305,717.618384091
6634,6.0003,28,86.3018523819,187.022438694
6635,18.0009,94,363.55713664,347.034887948
6636,6.0003,26,46.8726459138,64.5933684956
6637,24.0012,130,170.346381671,236.628580507
6638,6.0003,31,29.3604539658,44.3636174938
6639,60.003,286,1147.95279721,1003.72914758
6640,60.003,243,437.226804881,887.128075013
6641,24.0012,92,62.4725325793,68.2764012647
6642,18.0009,89,412.84263897,834.551279097
6643,24.0012,102,808.740855472,548.699443186
6644,18.0009,67,52.7107244418,94.5320951116
6645,24.0012,114,127.744639955,154.621343683
6646,6.0003,22,162.745503603,277.451034846
6647,60.003,250,454.471895339,478.337556623
6648,24.0012,112,40.105558838,53.4318398766
6649,6.0003,29,10.4458683398,21.2446290056
6650,24.0012,106,22.4389591697,23.3023707316
6651,18.0009,65,91.7481888922,95.8181989007
6652,18.0009,115,41.1674154323,20.4131668549
6653,12.0006,52,145.800440256,154.320042341
6654,18.0009,103,729.019191374,957.333377045
6655,60.003,268,273.824409011,371.703685105
6656,12.0006,57,257.850680921,283.861350689
6657,18.0009,73,653.415745448,719.57268885
6658,12.0006,62,49.8784255513,37.0560109652
6659,12.0006,55,84.5305969841,89.2685437417
6660,12.0006,54,53.8814865824,120.404353382
6661,18.0009,78,760.880567092,1021.09675189
6662,12.0006,46,12.1249966382,11.2562614006
6663,60.003,295,370.928487191,355.51141028
6664,60.003,261,789.6281789,1096.20915987
6665,6.0003,30,111.064803729,152.397778174
6666,24.0012,115,41.9938649913,39.5894671233
6667,18.0009,99,442.949976843,510.357834679
6668,60.003,266,1515.88599731,2913.89926503
6669,60.003,278,861.443537041,645.83446577
6670,12.0006,38,35.6595087361,54.7639287544
6671,24.0012,100,103.664123122,121.379586331
6672,60.003,282,221.950943671,52.669536594
6673,24.0012,83,60.45836324,96.5995843832
6674,60.003,240,1431.2212405,2760.45996864
6675,60.003,269,369.998818494,494.899807473
6676,12.0006,57,11.618824287,12.9299492918
6677,18.0009,91,21.8834919306,23.7785737748
6678,24.0012,102,617.040906727,613.798379816
6679,12.0006,49,138.593027759,102.88055754
6680,24.0012,117,630.184100891,671.884573894
6681,60.003,286,428.827221513,281.018533198
6682,18.0009,96,24.0547194057,25.0751057489
6683,18.0009,75,1010.33672412,900.347629928
6684,24.0012,100,15.5582063054,17.5302656378
6685,6.0003,30,133.160805937,179.114226071
6686,60.003,292,822.289970548,753.292305509
6687,18.0009,71,16.3504177706,19.3533472266
6688,18.0009,74,96.8861665629,120.657433239
6689,24.0012,103,800.142340779,816.503047748
6690,6.0003,34,6.87583565339,11.3770429781
6691,12.0006,69,16.754957994,23.429036017
6692,18.0009,87,414.396902451,410.800730387
6693,6.0003,26,176.47394742,323.740379061
6694,6.0003,32,6.73119175499,13.3014082469
6695,24.0012,100,37.6768356521,40.0232774994
6696,24.0012,83,15.1560221586,18.4967533842
6697,12.0006,68,92.6048385795,105.27720163
6698,24.0012,111,484.101726921,395.886731264
6699,18.0009,78,568.569690911,378.181457101
6700,60.003,212,61.0291409286,62.7198021507
6701,18.0009,91,238.597444198,204.817702795
6702,60.003,243,1544.14833337,834.810306581
6703,12.0006,45,267.269122688,243.914580782
6704,60.003,263,813.346576191,887.87999802
6705,12.0006,61,546.328004945,743.105867797
6706,6.0003,31,136.56307235,151.828575733
6707,60.003,274,47.7091182023,45.2994263314
6708,12.0006,45,15.6610829315,15.6047627991
6709,24.0012,119,41.8652364736,79.7961271769
6710,18.0009,83,82.4339222729,50.5168914815
6711,18.0009,58,77.1180298095,62.5635999922
6712,24.0012,144,42.083679486,64.2626824209
6713,24.0012,89,506.398540726,483.819428143
6714,60.003,218,76.7786630297,113.013684803
6715,18.0009,91,27.4127260708,51.9399453382
6716,12.0006,59,295.568907945,191.820139658
6717,6.0003,20,62.887108452,176.040494795
6718,60.003,280,105.541260692,106.649080301
6719,60.003,280,762.266969915,476.194452631
6720,18.0009,84,237.697529909,257.04976052
6721,24.0012,108,36.1669843005,41.360105899
6722,6.0003,32,41.9568965106,51.6976967232
6723,60.003,275,496.399827353,325.573157908
6724,18.0009,83,97.9995994399,113.029985931
6725,12.0006,36,7.45929589331,17.6809115821
6726,60.003,265,193.147431608,202.191672368
6727,24.0012,129,27.2587053816,27.412403589
6728,12.0006,44,212.530734947,75.4764691263
6729,24.0012,117,77.0321168191,72.9096170812
6730,18.0009,92,189.18673846,155.541045329
6731,18.0009,100,600.455902095,1081.23273423
6732,60.003,274,1808.6259273,2188.73317734
6733,6.0003,35,17.3475304541,17.5572461934
6734,6.0003,30,142.162901328,99.0841029559
6735,18.0009,105,26.6944711703,35.1123529316
6736,18.0009,98,199.954738649,214.504908857
6737,24.0012,101,94.4727025267,116.314968543
6738,6.0003,33,57.0186933629,22.1385882907
6739,18.0009,80,19.3887185862,18.3139997249
6740,6.0003,39,11.2425638712,5.63327135133
6741,12.0006,68,452.861302641,593.368199469
6742,12.0006,63,23.188715762,16.248602049
6743,6.0003,27,15.4324100254,27.8661330339
6744,60.003,280,685.459542151,1001.27272241
6745,24.0012,109,79.890220695,54.9392017342
6746,18.0009,69,26.3795085636,37.2553260752
6747,6.0003,35,56.5332792236,89.7523699954
6748,60.003,295,185.903057094,127.844396202
6749,24.0012,120,548.442539047,615.695556031
6750,60.003,256,2872.57168568,2521.38033811
6751,60.003,260,228.142429669,194.20788048
6752,18.0009,76,50.3297386835,43.7292862494
6753,24.0012,111,844.531393173,1085.75858351
6754,60.003,247,1314.03364553,1151.23163964
6755,6.0003,31,26.6492042009,12.0332202102
6756,60.003,280,2308.90382123,2385.6358899
6757,18.0009,54,38.7759765225,61.0275961437
6758,60.003,284,131.745312178,126.61872105
6759,18.0009,74,11.774498455,13.1347400189
6760,18.0009,75,29.2346563343,38.6081503899
6761,24.0012,96,296.11699578,510.507958661
6762,60.003,236,557.707304171,901.508448838
6763,24.0012,118,11.4343120736,16.1433141256
6764,60.003,238,318.572574197,329.148478481
6765,6.0003,23,87.6893844382,84.481341014
6766,24.0012,117,309.377919275,498.341649162
6767,12.0006,38,288.521300315,371.229345891
6768,60.003,307,731.493244502,334.266653915
6769,60.003,242,581.129027227,900.669814254
6770,60.003,267,1614.306409,3304.28195525
6771,12.0006,43,48.4656154564,73.567021608
6772,24.0012,95,157.927532489,124.444319466
6773,24.0012,79,864.564237328,1391.89431303
6774,24.0012,133,94.5101618112,70.1509367822
6775,6.0003,24,97.0336836391,199.873381244
6776,60.003,254,320.570659832,121.641380303
6777,6.0003,32,10.9597478305,13.9659651051
6778,12.0006,70,12.3357209211,8.14691862648
6779,6.0003,27,95.8409283728,151.9448383
6780,60.003,261,922.610753147,767.846114821
6781,18.0009,63,297.055161568,238.802582828
6782,60.003,255,357.293702309,402.211591718
6783,24.0012,133,283.0288063,331.482134651
6784,24.0012,118,165.329114543,83.31531566
6785,18.0009,97,441.26168708,177.988444431
6786,24.0012,90,836.96426,962.185698448
6787,6.0003,26,211.410291288,364.363168613
6788,12.0006,54,340.678275346,238.802526144
6789,24.0012,115,677.434367054,936.597276803
6790,60.003,267,111.889115529,105.64668145
6791,60.003,313,60.7155209036,47.5901361495
6792,24.0012,89,25.4634960103,22.3376998455
6793,24.0012,88,295.00889254,220.917361506
6794,6.0003,39,10.4367372191,7.52498483299
6795,24.0012,106,104.442558953,105.808289031
6796,24.0012,86,36.8494418329,48.5733396276
6797,18.0009,92,145.051106193,113.757358065
6798,6.0003,33,9.80098803333,25.2304555138
6799,12.0006,52,260.465935094,366.300516776
6800,24.0012,90,482.663267956,427.271194701
6801,60.003,249,83.5420385467,112.824871776
6802,60.003,314,159.631090131,66.7737754331
6803,12.0006,53,49.612306581,34.6804630984
6804,24.0012,120,90.0352316486,57.5644366001
6805,60.003,269,161.355370639,137.119241586
6806,12.0006,47,57.9111047459,118.408215731
6807,6.0003,27,142.398383858,156.765195547
6808,6.0003,27,19.7198835605,11.8653566497
6809,60.003,248,149.584608456,176.751139289
6810,12.0006,54,195.332577586,132.056722898
6811,12.0006,41,276.605996507,661.951388188
6812,18.0009,84,527.934014938,373.394160198
6813,18.0009,85,48.295822458,85.39405305
6814,60.003,265,177.070066607,249.91773744
6815,24.0012,97,19.3641694811,23.0994887352
6816,12.0006,57,395.110053352,373.597939267
6817,12.0006,55,275.054977578,387.137926728
6818,12.0006,72,155.256874437,104.333937272
6819,12.0006,54,85.0012966288,106.313469237
6820,24.0012,89,532.748560216,306.60551183
6821,24.0012,84,28.9074332384,31.1062438392
6822,18.0009,65,18.1810614463,15.0519601674
6823,60.003,264,2358.62746498,3698.90217719
6824,6.0003,23,11.7754782292,7.23283075796
6825,12.0006,51,323.948963874,558.069082051
6826,24.0012,113,66.6243307774,41.8638613157
6827,12.0006,53,53.3216489232,203.941516168
6828,6.0003,21,130.690900634,104.376953976
6829,18.0009,106,41.5212196711,34.01725174
6830,6.0003,19,17.5436062759,23.5345420832
6831,12.0006,52,14.3228823065,25.763726718
6832,6.0003,20,94.2763690206,298.942540994
6833,6.0003,33,4.92803243576,7.19466186966
6834,12.0006,52,54.8757610145,77.4857518867
6835,24.0012,138,28.4394489154,23.0965991031
6836,24.0012,105,19.8894897686,18.4542868202
6837,18.0009,99,95.2150628949,103.559601574
6838,6.0003,25,32.2499791951,8.86910719951
6839,24.0012,98,93.3408774718,78.9643089462
6840,24.0012,113,247.109669266,223.492367317
6841,24.0012,117,35.9479564462,43.2935946356
6842,6.0003,15,12.6081248401,7.25669954372
6843,6.0003,26,198.243966963,330.780807922
6844,18.0009,84,16.5816163702,16.6159350924
6845,24.0012,99,331.04633568,264.837625544
6846,18.0009,84,782.084357357,766.487179742
6847,60.003,312,251.762812525,138.521646483
6848,6.0003,34,78.7484293871,131.009070428
6849,12.0006,39,332.932771604,364.004853474
6850,60.003,277,947.985062587,1027.87736676
6851,60.003,257,415.648112576,347.053711619
6852,12.0006,52,96.2940198154,179.164713184
6853,6.0003,27,63.6370569702,102.293802078
6854,12.0006,37,38.7831419922,23.4524157088
6855,6.0003,25,12.0254772833,13.5416012623
6856,60.003,258,232.720994478,204.077749763
6857,18.0009,81,302.371042783,374.751632894
6858,18.0009,51,17.0444065041,19.1923149329
6859,18.0009,66,20.8392459806,44.5467394229
6860,6.0003,30,25.537949753,62.5583066477
6861,6.0003,23,56.1507496354,122.966481171
6862,6.0003,29,78.2255920839,104.538137091
6863,18.0009,92,51.4836177906,78.3394392264
6864,60.003,271,302.655538992,313.817280169
6865,24.0012,105,167.032338527,189.067257923
6866,60.003,240,1224.87477738,1239.26879518
6867,24.0012,94,44.2361750177,26.6916953773
6868,18.0009,81,468.556416764,719.169153558
6869,6.0003,25,40.9816145357,53.3247296458
6870,24.0012,126,368.681962344,170.997845622
6871,60.003,307,506.033449565,531.979072281
6872,24.0012,113,326.943545127,220.870364495
6873,60.003,258,52.5217952821,72.1932422138
6874,6.0003,27,19.1332458039,56.9823766981
6875,60.003,262,2660.43930987,2402.90686646
6876,18.0009,100,351.599722312,297.152387103
6877,24.0012,113,67.4625498799,97.6619319557
6878,18.0009,80,77.7347090045,105.216851331
6879,6.0003,34,80.1325263767,58.0795304396
6880,12.0006,48,25.8014220984,23.3435025349
6881,18.0009,87,76.9627204492,45.9455774477
6882,6.0003,40,28.5727699805,18.4029952516
6883,12.0006,54,388.947205973,568.458785417
6884,60.003,291,1708.88349411,2250.76730456
6885,24.0012,109,210.46958099,192.120398763
6886,24.0012,104,20.4714262907,21.0090144645
6887,12.0006,46,12.4153029346,18.8278170807
6888,12.0006,37,23.070556079,36.4540441877
6889,6.0003,23,89.3268992741,332.934440154
6890,24.0012,115,29.4148178369,27.0988821526
6891,60.003,290,246.727573693,148.212676112
6892,60.003,275,2361.50221363,3188.45413846
6893,6.0003,23,4.29796709193,5.22494676983
6894,6.0003,19,7.50610293074,11.0034891218
6895,12.0006,51,386.408451304,266.223780754
6896,6.0003,24,6.58750460089,8.61957963517
6897,18.0009,78,821.238545261,502.466983939
6898,60.003,257,73.7639346614,54.1325785539
6899,12.0006,48,433.92068801,639.261401376
6900,6.0003,29,109.458610123,53.3636146413
6901,6.0003,26,24.252991293,73.8327879052
6902,18.0009,93,59.4650012617,111.196656613
6903,60.003,271,462.670585718,427.598692824
6904,18.0009,74,43.4869407032,69.0459003948
6905,24.0012,103,448.632101425,231.728591774
6906,6.0003,25,250.230466399,323.480209167
6907,24.0012,108,28.5843804626,36.0665311148
6908,60.003,233,504.955104188,507.349150673
6909,6.0003,21,12.3503348999,10.3933118692
6910,12.0006,53,22.2350317819,25.9397480844
6911,12.0006,47,25.2140824874,51.3158517915
6912,18.0009,90,110.373638075,163.949409073
6913,12.0006,65,17.0588590929,13.1213516054
6914,12.0006,50,11.6571708114,10.0732116328
6915,6.0003,21,4.48325409941,4.68547934066
6916,60.003,252,50.2405292262,43.0251232866
6917,18.0009,86,59.4043097602,59.6418072482
6918,12.0006,36,20.5488005439,15.8944865491
6919,60.003,275,305.349379368,414.254361104
6920,60.003,243,74.4027915772,56.7038217181
6921,60.003,291,867.427967519,654.771151003
6922,24.0012,111,471.289472833,651.892580815
6923,6.0003,28,147.842192388,157.725318334
6924,12.0006,56,566.228159621,709.66118025
6925,60.003,308,236.423072964,302.541390586
6926,60.003,274,1718.55379585,2405.69274557
6927,24.0012,101,781.121307725,1179.55499505
6928,6.0003,15,30.6539832327,36.902072564
6929,60.003,272,751.275917749,683.726095493
6930,60.003,271,1739.97148914,2081.5305806
6931,60.003,266,717.644417567,665.322544327
6932,24.0012,103,163.136276811,125.569070597
6933,60.003,255,559.187001112,670.510308781
6934,12.0006,56,26.8626320746,35.2675696098
6935,24.0012,115,759.291461526,1545.26369398
6936,60.003,280,202.229493973,224.874509139
6937,6.0003,27,25.5102671725,19.3656958997
6938,24.0012,130,46.7020976333,69.6898770018
6939,24.0012,136,173.485174665,113.062307886
6940,6.0003,26,180.853278441,160.787935337
6941,12.0006,48,300.907905378,313.891985263
6942,24.0012,112,477.664714895,349.190588908
6943,60.003,281,361.346210272,668.747079016
6944,6.0003,25,49.2999453697,131.074677894
6945,18.0009,75,299.224220497,217.939156148
6946,12.0006,59,571.129476266,350.032202678
6947,60.003,265,305.061369061,381.540630003
6948,18.0009,74,64.2322925681,43.6878088394
6949,12.0006,54,584.073346732,693.273685864
6950,12.0006,56,491.185349582,553.802672034
6951,60.003,214,103.083566937,94.4929241135
6952,18.0009,82,427.858516205,542.644459552
6953,12.0006,57,499.412085193,734.806633738
6954,18.0009,66,588.941789804,564.24292964
6955,12.0006,60,21.0092409544,37.88609513
6956,60.003,246,61.8853856664,59.347137774
6957,6.0003,26,29.3454356414,16.1062841795
6958,12.0006,65,22.3341813666,38.7155766012
6959,18.0009,59,135.368338419,175.039196938
6960,24.0012,100,672.757504301,735.352417511
6961,24.0012,100,544.589920898,821.2970177
6962,18.0009,75,317.679323056,373.022137082
6963,12.0006,45,271.671726429,346.812596157
6964,18.0009,78,284.412806168,183.580386539
6965,6.0003,30,16.7248550947,15.3107156155
6966,60.003,237,322.224039109,233.94382687
6967,24.0012,122,165.474900472,242.947798526
6968,12.0006,50,243.244631062,317.472400685
6969,18.0009,84,657.626374892,780.680738751
6970,60.003,260,1365.81695729,773.579622068
6971,6.0003,28,21.9789201218,25.6840334124
6972,60.003,256,1733.81371756,1795.44778433
6973,6.0003,27,228.835691186,293.818313584
6974,18.0009,71,102.202997066,173.325938311
6975,12.0006,56,220.517671592,189.026574205
6976,6.0003,36,8.50864025542,6.2310614944
6977,6.0003,27,49.0031190187,53.3465856834
6978,60.003,292,93.2937271725,66.2423552132
6979,18.0009,69,151.05124393,138.658446832
6980,60.003,238,62.0202938749,78.6759304819
6981,12.0006,69,169.414973564,64.4920497167
6982,60.003,261,278.805787261,170.961950105
6983,60.003,239,282.845827802,338.526157779
6984,12.0006,67,13.6073243146,13.8896218442
6985,12.0006,67,17.3417865379,8.11630593005
6986,60.003,260,695.725947965,534.302422571
6987,12.0006,44,29.9516671916,50.2090164001
6988,60.003,305,56.2077217477,63.661445662
6989,60.003,269,1460.42451125,1483.00957592
6990,60.003,281,514.028542741,531.026444873
6991,60.003,280,2047.36606733,2789.62330041
6992,60.003,228,974.606389034,1262.68629104
6993,60.003,249,45.9235449967,59.1715276687
6994,24.0012,108,410.023253569,413.26675544
6995,24.0012,105,21.1934380075,43.1928101949
6996,6.0003,26,46.2056060405,111.646177358
6997,60.003,281,422.541638109,246.916915746
6998,24.0012,118,917.951984356,1296.14583109
6999,6.0003,28,222.734572712,285.37908482
7000,24.0012,104,27.5726324022,23.041622021
7001,24.0012,102,382.261702995,584.820026655
7002,60.003,261,1878.20081829,2338.26557802
7003,6.0003,25,149.236888227,212.641693077
7004,18.0009,73,161.531558918,204.37129119
7005,24.0012,106,620.987672043,1526.82419174
7006,60.003,250,2292.7170987,3930.94249718
7007,60.003,274,2531.43172684,2637.78101322
7008,12.0006,52,133.082988516,159.767420224
7009,6.0003,42,432.094581891,343.923323716
7010,60.003,271,208.288701108,171.603316331
7011,6.0003,31,196.773308553,364.14441098
7012,60.003,256,1510.2004185,3793.40677487
7013,60.003,284,883.272858605,920.819370095
7014,12.0006,52,22.3037225202,17.2070403067
7015,18.0009,80,15.4123373921,20.8339647431
7016,60.003,274,2185.95427837,2325.91559035
7017,60.003,292,1207.92643085,1412.11385809
7018,18.0009,97,62.9257884632,93.1936094321
7019,24.0012,115,296.62663485,407.820594697
7020,24.0012,92,22.7124226821,29.7748152797
7021,12.0006,50,11.4012753057,9.15113051975
7022,60.003,276,2362.22862888,2290.40852128
7023,6.0003,26,7.29761437679,13.7190192186
7024,18.0009,90,426.995673649,659.31514702
7025,12.0006,45,191.245286718,127.980235674
7026,60.003,268,481.594190367,335.252270473
7027,24.0012,103,93.1728316849,71.1845540504
7028,12.0006,45,10.1138576765,15.3947946314
7029,12.0006,31,17.3685891271,10.0312754831
7030,24.0012,101,470.570273482,356.476248502
7031,60.003,219,87.2386104405,105.602417436
7032,6.0003,19,6.25402707399,4.23287865839
7033,60.003,237,166.518385775,171.307224329
7034,18.0009,79,38.3241724579,43.7189480007
7035,60.003,265,1133.0662775,2062.37735218
7036,60.003,240,625.302331464,441.129840131
7037,24.0012,94,160.691509957,103.248769226
7038,24.0012,143,103.203218974,142.614205675
7039,60.003,286,1218.8390675,3726.39918425
7040,60.003,263,967.635415405,1203.68577681
7041,12.0006,41,9.75736736772,8.08824060432
7042,18.0009,82,121.650980419,147.911074956
7043,24.0012,131,248.673739085,361.982941323
7044,12.0006,50,55.0192179843,249.88780915
7045,12.0006,54,47.0302026089,80.5364819426
7046,6.0003,26,6.66826501923,10.843141092
7047,6.0003,27,75.5272221846,43.4776178363
7048,60.003,285,204.369465421,326.570066996
7049,60.003,293,435.532758652,306.24070622
7050,12.0006,44,12.3109379658,15.5962792325
7051,18.0009,85,25.9750959906,32.3459067537
7052,18.0009,66,16.853803496,25.8001876516
7053,60.003,273,117.519121726,113.317483348
7054,24.0012,114,355.56912417,194.839492379
7055,12.0006,50,580.211015059,561.228166241
7056,60.003,274,882.614593276,1305.15397471
7057,24.0012,102,1144.83993267,1165.23834044
7058,60.003,275,944.673829833,622.00144151
7059,12.0006,52,340.801270725,300.977621087
7060,60.003,278,428.264502169,308.815785357
7061,18.0009,92,106.725244908,95.7480891033
7062,60.003,242,189.420518688,160.423821226
7063,6.0003,31,22.5952327191,30.8805629083
7064,18.0009,74,156.253139727,198.312145601
7065,24.0012,107,1317.4067753,675.567455336
7066,60.003,259,221.640193319,195.35766823
7067,12.0006,62,97.636653627,69.5938172184
7068,6.0003,26,20.3439923759,28.4187966954
7069,18.0009,75,703.242199495,945.132312262
7070,18.0009,77,124.234343525,248.267557994
7071,12.0006,59,104.421399876,198.290994126
7072,6.0003,19,30.943050576,15.4832491394
7073,24.0012,102,87.2820580057,73.6656057472
7074,24.0012,98,568.524958671,788.944009259
7075,18.0009,84,29.2034470231,53.0027189731
7076,60.003,247,286.915576047,233.691757085
7077,18.0009,77,284.754532824,419.630272736
7078,60.003,300,336.286254748,279.260848896
7079,12.0006,51,178.066452851,66.8631870394
